message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContextFactory	createEnvironment(org.springframework.boot.WebApplicationType)	1654	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContextFactory.java	METHOD	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContextFactory	createEnvironment(org.springframework.boot.WebApplicationType)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContextFactory.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContextFactory	create(org.springframework.boot.WebApplicationType)	1867	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContextFactory.java	METHOD	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContextFactory	create(org.springframework.boot.WebApplicationType)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContextFactory.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.reactive.context.ApplicationReactiveWebEnvironment	doGetActiveProfilesProperty()	1226	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ApplicationReactiveWebEnvironment.java	METHOD	org.springframework.boot.web.reactive.context.ApplicationReactiveWebEnvironment	doGetActiveProfilesProperty()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ApplicationReactiveWebEnvironment.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.reactive.context.ApplicationReactiveWebEnvironment	doGetDefaultProfilesProperty()	1307	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ApplicationReactiveWebEnvironment.java	METHOD	org.springframework.boot.web.reactive.context.ApplicationReactiveWebEnvironment	doGetDefaultProfilesProperty()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ApplicationReactiveWebEnvironment.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.reactive.error.DefaultErrorAttributes	determineMessage(java.lang.Throwable,org.springframework.core.annotation.MergedAnnotation<org.springframework.web.bind.annotation.ResponseStatus>)	4866	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/error/DefaultErrorAttributes.java	METHOD	org.springframework.boot.web.reactive.error.DefaultErrorAttributes	determineMessage(java.lang.Throwable,org.springframework.core.annotation.MergedAnnotation<org.springframework.web.bind.annotation.ResponseStatus>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/error/DefaultErrorAttributes.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.web.server.PrivateKeyParser	createKeySpecForPkcs1(byte[])	3132	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PrivateKeyParser.java	PARAMETER	org.springframework.boot.web.server.PrivateKeyParser	createKeySpecForAlgorithm(byte[],int[],int[])	parameters	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PrivateKeyParser.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.PrivateKeyParser$PemParser	parse(java.lang.String)	5373	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PrivateKeyParser.java	METHOD	org.springframework.boot.web.server.PrivateKeyParser$PemParser	parse(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PrivateKeyParser.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.PrivateKeyParser$DerEncoder	bytes(int...)	7486	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PrivateKeyParser.java	METHOD	org.springframework.boot.web.server.PrivateKeyParser$DerEncoder	bytes(int...)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PrivateKeyParser.java
FIELD_NO_INIT	@NonNull field beanFactory not initialized	org.springframework.boot.web.server.WebServerFactoryCustomizerBeanPostProcessor	beanFactory	1590	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/WebServerFactoryCustomizerBeanPostProcessor.java	FIELD	org.springframework.boot.web.server.WebServerFactoryCustomizerBeanPostProcessor	null	beanFactory	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/WebServerFactoryCustomizerBeanPostProcessor.java
FIELD_NO_INIT	@NonNull field customizers not initialized	org.springframework.boot.web.server.WebServerFactoryCustomizerBeanPostProcessor	customizers	1633	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/WebServerFactoryCustomizerBeanPostProcessor.java	FIELD	org.springframework.boot.web.server.WebServerFactoryCustomizerBeanPostProcessor	null	customizers	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/WebServerFactoryCustomizerBeanPostProcessor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.CertificateFileSslStoreProvider	getTrustStore()	1784	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/CertificateFileSslStoreProvider.java	METHOD	org.springframework.boot.web.server.CertificateFileSslStoreProvider	getTrustStore()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/CertificateFileSslStoreProvider.java
PASS_NULLABLE	passing @Nullable parameter 'privateKey' where @NonNull is required	org.springframework.boot.web.server.CertificateFileSslStoreProvider	createKeyStore(java.lang.String,java.lang.String,java.lang.String,java.lang.String)	2867	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/CertificateFileSslStoreProvider.java	PARAMETER	org.springframework.boot.web.server.CertificateFileSslStoreProvider	addCertificates(java.security.KeyStore,java.security.cert.X509Certificate[],java.security.PrivateKey,java.lang.String)	privateKey	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/CertificateFileSslStoreProvider.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.CertificateFileSslStoreProvider	from(org.springframework.boot.web.server.Ssl)	4173	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/CertificateFileSslStoreProvider.java	METHOD	org.springframework.boot.web.server.CertificateFileSslStoreProvider	from(org.springframework.boot.web.server.Ssl)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/CertificateFileSslStoreProvider.java
FIELD_NO_INIT	@NonNull field beanFactory not initialized	org.springframework.boot.web.server.ErrorPageRegistrarBeanPostProcessor	beanFactory	1500	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/ErrorPageRegistrarBeanPostProcessor.java	FIELD	org.springframework.boot.web.server.ErrorPageRegistrarBeanPostProcessor	null	beanFactory	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/ErrorPageRegistrarBeanPostProcessor.java
FIELD_NO_INIT	@NonNull field registrars not initialized	org.springframework.boot.web.server.ErrorPageRegistrarBeanPostProcessor	registrars	1543	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/ErrorPageRegistrarBeanPostProcessor.java	FIELD	org.springframework.boot.web.server.ErrorPageRegistrarBeanPostProcessor	null	registrars	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/ErrorPageRegistrarBeanPostProcessor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.web.server.PortInUseException	PortInUseException(int)	1215	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PortInUseException.java	PARAMETER	org.springframework.boot.web.server.PortInUseException	PortInUseException(int,java.lang.Throwable)	cause	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PortInUseException.java
DEREFERENCE_NULLABLE	dereferenced expression bindException.getMessage() is @Nullable	org.springframework.boot.web.server.PortInUseException	ifPortBindingException(java.lang.Exception,java.util.function.Consumer<java.net.BindException>)	2518	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PortInUseException.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.web.client.RootUriTemplateHandler	RootUriTemplateHandler(org.springframework.web.util.UriTemplateHandler)	1406	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RootUriTemplateHandler.java	FIELD	org.springframework.boot.web.client.RootUriTemplateHandler	null	rootUri	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RootUriTemplateHandler.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.web.client.RestTemplateBuilder	RestTemplateBuilder(org.springframework.boot.web.client.RestTemplateCustomizer...)	4522	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	FIELD	org.springframework.boot.web.client.RestTemplateBuilder	null	rootUri	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.web.client.RestTemplateBuilder	RestTemplateBuilder(org.springframework.boot.web.client.RestTemplateCustomizer...)	4545	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	FIELD	org.springframework.boot.web.client.RestTemplateBuilder	null	messageConverters	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.web.client.RestTemplateBuilder	RestTemplateBuilder(org.springframework.boot.web.client.RestTemplateCustomizer...)	4624	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	FIELD	org.springframework.boot.web.client.RestTemplateBuilder	null	requestFactory	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java
